index	sentence1	sentence2	label
2041	方便看房子么	我可以帮您约	1
3165	能看吗？	一会儿，小王再联系房东，不过这个消息盒子不稳定，我发了好久，发不过去，最好还是电话沟通	0
1673	三百多平米的是什么户型	我整理一下房源，您们大概什么时候方便过来看呢？	0
5975	有房产证吗？	我可以打个电话再问一下的，	0
1975	有证吗	您留一个联系方式给我我这里有几套有证的	0
5873	估计看那些房呢，给发一下吧	行，那我整理一下	0
1938	价格有空间吗	低于100万可以试试磨磨	1
3675	满几年？	私产是确定的，可以放心	0
3907	今天能看吗	我约好回复你	1
2315	但他配套比这边好	??是的，好房源不等人	0
3695	我只看这个，你约好哦	好 其他的也一起看看不	0
2146	能看房吗	提前预约可以看的	1
2693	什么时候能够看房呢？	好的	0
3345	首付多少	这个房子是同户型价格最低的	0
4050	能看房吗	可以看房	1
2182	南区还是北区	你想要哪个区	0
3966	假如我们小学不在这个小区对口小学读，升初中是不是有点麻烦	不回，房子在哪里，后期可以转学	1
3717	这套房源价格还有优惠空间吗？	价格可以优惠哦	1
1207	帮我问问最低多少钱	没有了	0
4540	明天能看吗	可以的	1
4055	这个房子有配套的学习	南小巷小学	1
635	首付几成？	房子是70年产权的普通住宅	0
5141	现在可以看房不	您在那	0
981	A区还是B区	有点	0
1127	不是边户吧	是个边户	1
3708	含税吗	130万左右	0
3008	您能不能跟我说一下金绿洲附近的小区的建成时间 你们的房源有些没标建成时间 有些标的信息是错误的 所以不太了解周边小区的建成时间	潭西小区在94年左右，福馨苑在02到06年，金绿洲在02-11年，富丽嘉园在04年左右，山水龙居在11.12年，河西在94年左右，金河湾在02-10年	1
2178	这是个几房哟，读书读哪里	这是户型图	0
2372	还要多久满二	之前业主一直以为是满三满二的	0
1777	中间位置吗	680的  小区里面  不靠马路	0
4992	这个房子对口的小学是哪个	您是考虑买学区房吗	0
4593	毛坯还是装修的	?	0
3299	小学是高新一小，初中是高新一中吗？	是的	1
2946	这是07户型吗？	五月份挂的	0
5064	毛坯吗	证没满二年	0
166	您好，请问这个房子周边有哪些学校	有个私立的新村国兴小学	1
4540	明天能看吗	方便留个联系方式吗	0
4969	能看吗	可以的	1
3810	能不能用公积金贷款	白金公寓也是住宅便宜	0
1845	阁楼什么房型	现在这个房子出租着	0
1515	装修的怎么样	东方有套4楼	0
2884	装修家具不怎么样倒是	2010年左右交的房吧	0
1798	可以按揭不	全款可以直接更名，就是过户了	0
2459	什么时候方便？	钥匙在我这	1
5364	那你最低见过多少	因为申请不下去了啊	0
5947	满三满二是吧	四室房子户型有点特殊我给您语音讲下	0
3700	随时可看吗	请问你贵姓呢？我该怎么称呼你呢？	0
3601	小学在哪上？	不是，就这一个其他的是长征街小学	1
5444	这个还有大税吗	 是有的 不过房主可以分担一些	1
1314	您好，请问这个户型有啥优缺点	商超 生活 娱乐都很便利	1
5402	富力有小学？	黄陵小学	1
524	一起看	有个	0
2946	这是07户型吗？	这个没去过	0
309	有证吗	这房子新上的，我打电话跟业主确认一下	0
3234	这个周围有学校嘛？	我姓茹，您可以叫我小茹?	0
3509	这个包含土出么	您目前只考虑滨湖区这块房源吧	0
2370	我这个房子是南北通透的，为什么朝向写的南？	可能是系统出错了	1
3167	主要考虑的问题是交通商业配套和后期出手的问题	大拇指因为双学区和双地铁，价格会比他们高	1
557	房子在几期呢	您这边具体是什么需求呢？可以给您匹配下合适的房源	0
1388	简装？	上海的房子，炒房已经晚了	0
2933	能看一下吗	您是什么时间看房呢？	0
5008	几期的？	物业费1.66元	0
4825	你好 有大税吗	2号楼当时是药监局的团购房	0
3831	临街吗	是的，这套房子在D区北排，次顶层。	0
2718	几区的	你什么时候有空	0
5529	这套房源价格还有优惠空间吗？	你好	0
3170	您好，我想咨询龙湖佰乐街小区	您这边电话好多？	0
5416	这套房源价格还有优惠空间么？	您好	0
5899	能看看吗	跟在房子里看是一个效果	0
5465	满能上吗	明年不好说	0
1574	我想去看下这套房子	两层一起是5.9米	0
2004	这个能去看房吗	留个电话给我，我跟您详细介绍一下	0
4762	几期的房	一期是最早的，叫梅诺卡小镇；二期是伊维萨小镇	0
1042	看房方便吗	4层	0
1277	周边有生活配套的就行	周边有超市买菜	1
